example_id                                                        | status | run_time        |
./spec/core/binding_validator_spec.rb[1:1:10:1]                   | passed | 0.00018 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:1]                   | passed | 0.00013 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:2]                   | passed | 0.00018 seconds |
./spec/core/binding_validator_spec.rb[1:1:12:1]                   | passed | 0.00011 seconds |
./spec/core/binding_validator_spec.rb[1:1:12:2]                   | passed | 0.00011 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:1]                   | passed | 0.00022 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:2]                   | passed | 0.00018 seconds |
./spec/core/binding_validator_spec.rb[1:2:1]                      | passed | 0.00009 seconds |
./spec/core/binding_validator_spec.rb[1:2:2]                      | passed | 0.00011 seconds |
./spec/core/binding_validator_spec.rb[1:3:1]                      | passed | 0.00019 seconds |
./spec/core/binding_validator_spec.rb[1:3:2]                      | passed | 0.00016 seconds |
./spec/core/binding_validator_spec.rb[1:4:1]                      | passed | 0.00035 seconds |
./spec/core/binding_validator_spec.rb[1:5:1:1]                    | passed | 0.00037 seconds |
./spec/core/binding_validator_spec.rb[1:5:1:2]                    | passed | 0.00013 seconds |
./spec/core/binding_validator_spec.rb[1:5:2:1]                    | passed | 0.00022 seconds |
./spec/core/binding_validator_spec.rb[1:5:3:1]                    | passed | 0.00021 seconds |
./spec/core/binding_validator_spec.rb[1:5:4:1]                    | passed | 0.00014 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:1]                | passed | 0.0013 seconds  |
./spec/core/resources/color_manager_spec.rb[1:1:2]                | passed | 0.00139 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:3]                | passed | 0.00301 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:4]                | passed | 0.0011 seconds  |
./spec/core/resources/color_manager_spec.rb[1:2:1:1]              | passed | 0.00126 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:1]              | passed | 0.00274 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:2]              | passed | 0.00318 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:3:1]              | passed | 0.00243 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:4:1]              | passed | 0.00226 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:1]                | passed | 0.00067 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:1]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:2]              | passed | 0.00079 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:3]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:4]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:5]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:6]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:1]              | passed | 0.00072 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:2]              | passed | 0.00069 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:3]              | passed | 0.00097 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:4]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:5]              | passed | 0.00065 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:6]              | passed | 0.00086 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:1]              | passed | 0.00159 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:2]              | passed | 0.00117 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:3]              | passed | 0.0025 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:3:4]              | passed | 0.00099 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:1]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:2]              | passed | 0.00076 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:3]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:4]              | passed | 0.00079 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:1]              | passed | 0.00238 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:2]              | passed | 0.00105 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:3]              | passed | 0.00324 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:4]              | passed | 0.00446 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:5]              | passed | 0.00198 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:6]              | passed | 0.00097 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:1]              | passed | 0.00187 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:2]              | passed | 0.00181 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:3]              | passed | 0.00081 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:1:1]            | passed | 0.00116 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:2:1]            | passed | 0.00069 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:1]            | passed | 0.00111 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:2]            | passed | 0.00128 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:3]            | passed | 0.00111 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:3:4]            | passed | 0.00111 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:1]              | passed | 0.00218 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:2]              | passed | 0.00269 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:3]              | passed | 0.00311 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:4]              | passed | 0.00262 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:1:1]              | passed | 0.00324 seconds |
./spec/core/type_converter_spec.rb[1:1:1:1]                       | passed | 0.00018 seconds |
./spec/core/type_converter_spec.rb[1:1:2:1]                       | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:1:2:2]                       | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:1:2:3]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:2:4]                       | passed | 0.00013 seconds |
./spec/core/type_converter_spec.rb[1:1:2:5]                       | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:1:3:1]                       | passed | 0.00028 seconds |
./spec/core/type_converter_spec.rb[1:1:4:1]                       | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:1:5:1]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:1:6:1]                       | passed | 0.00015 seconds |
./spec/core/type_converter_spec.rb[1:1:7:1]                       | passed | 0.00016 seconds |
./spec/core/type_converter_spec.rb[1:1:7:2]                       | passed | 0.00016 seconds |
./spec/core/type_converter_spec.rb[1:2:1:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:2:2:1]                       | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:2:2:2]                       | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:2:3:1]                       | passed | 0.00015 seconds |
./spec/core/type_converter_spec.rb[1:2:3:2]                       | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:3:1:1]                       | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:3:1:2]                       | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:3:2:1]                       | passed | 0.00015 seconds |
./spec/core/type_converter_spec.rb[1:3:3:1]                       | passed | 0.00018 seconds |
./spec/core/type_converter_spec.rb[1:4:1]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:4:2]                         | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:4:3]                         | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:5:1]                         | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:5:2]                         | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:5:3]                         | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:6:1]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:6:2]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:7:1]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:7:2]                         | passed | 0.00013 seconds |
./spec/core/type_converter_spec.rb[1:7:3]                         | passed | 0.00027 seconds |
./spec/core/type_converter_spec.rb[1:7:4]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:7:5]                         | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:7:6]                         | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:8:1:1]                       | passed | 0.00017 seconds |
./spec/core/type_converter_spec.rb[1:8:1:2]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:8:1:3]                       | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:8:1:4]                       | passed | 0.00014 seconds |
./spec/core/type_converter_spec.rb[1:8:2:1]                       | passed | 0.00026 seconds |
./spec/core/type_converter_spec.rb[1:8:2:2]                       | passed | 0.00013 seconds |
./spec/core/type_converter_spec.rb[1:8:2:3]                       | passed | 0.00032 seconds |
./spec/core/type_converter_spec.rb[1:8:3:1]                       | passed | 0.00018 seconds |
./spec/core/type_converter_spec.rb[1:8:3:2]                       | passed | 0.00016 seconds |
./spec/core/type_converter_spec.rb[1:8:3:3]                       | passed | 0.00018 seconds |
./spec/core/type_converter_spec.rb[1:8:4:1]                       | passed | 0.00112 seconds |
./spec/core/type_converter_spec.rb[1:9:1]                         | passed | 0.00011 seconds |
./spec/core/type_converter_spec.rb[1:9:2]                         | passed | 0.00012 seconds |
./spec/core/type_converter_spec.rb[1:9:3]                         | passed | 0.00014 seconds |
./spec/core/type_converter_spec.rb[1:9:4]                         | passed | 0.00017 seconds |
./spec/core/type_converter_spec.rb[1:10:1]                        | passed | 0.0012 seconds  |
./spec/core/type_converter_spec.rb[1:10:2]                        | passed | 0.00035 seconds |
./spec/core/type_converter_spec.rb[1:11:1]                        | passed | 0.00033 seconds |
./spec/core/type_converter_spec.rb[1:11:2]                        | passed | 0.00058 seconds |
./spec/core/type_converter_spec.rb[1:12:1:1]                      | passed | 0.00031 seconds |
./spec/core/type_converter_spec.rb[1:12:2:1]                      | passed | 0.00031 seconds |
./spec/core/type_converter_spec.rb[1:12:3:1]                      | passed | 0.00033 seconds |
./spec/core/type_converter_spec.rb[1:12:4:1]                      | passed | 0.00022 seconds |
./spec/core/type_converter_spec.rb[1:12:5:1]                      | passed | 0.00028 seconds |
./spec/core/type_converter_spec.rb[1:12:6:1]                      | passed | 0.00025 seconds |
./spec/core/type_converter_spec.rb[1:12:7:1]                      | passed | 0.0003 seconds  |
./spec/core/type_converter_spec.rb[1:12:8:1]                      | passed | 0.00024 seconds |
./spec/core/type_converter_spec.rb[1:12:9:1]                      | passed | 0.00028 seconds |
./spec/core/type_converter_spec.rb[1:12:10:1]                     | passed | 0.00029 seconds |
./spec/core/type_converter_spec.rb[1:12:11]                       | passed | 0.00032 seconds |
./spec/core/type_converter_spec.rb[1:12:12]                       | passed | 0.00047 seconds |
./spec/core/type_converter_spec.rb[1:13:1]                        | passed | 0.00045 seconds |
./spec/core/type_converter_spec.rb[1:13:2]                        | passed | 0.00044 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:2]           | passed | 0.00012 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:3]           | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:4]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:5]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:2:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:2:2]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:3:1]           | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:2]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:3:3]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:4:1]           | passed | 0.0002 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:4:2]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:5:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:5:2]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:6:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:7:1]           | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:7:2]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:8:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:2:1]             | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:3:1]             | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:3:2]             | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:4:1:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:4:2:1]           | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:4:3:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:4:4:1]           | passed | 0.00007 seconds |
./spec/react/converters/base_converter_spec.rb[1:4:5:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:5:1:1]           | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:5:1:2]           | passed | 0.00017 seconds |
./spec/react/converters/base_converter_spec.rb[1:5:2:1]           | passed | 0.00006 seconds |
./spec/react/converters/base_converter_spec.rb[1:5:3:1]           | passed | 0.00006 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:1:1]           | passed | 0.0002 seconds  |
./spec/react/converters/blur_converter_spec.rb[1:1:2:1]           | passed | 0.00016 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:3:1]           | passed | 0.00022 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:4:1]           | passed | 0.00012 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:5:1]           | passed | 0.00157 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:6:1]           | passed | 0.00016 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:7:1]           | passed | 0.00014 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:8:1]           | passed | 0.0001 seconds  |
./spec/react/converters/blur_converter_spec.rb[1:1:9:1]           | passed | 0.00192 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:10:1]          | passed | 0.00027 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:11:1]          | passed | 0.00019 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:12:1]          | passed | 0.00013 seconds |
./spec/react/converters/button_converter_spec.rb[1:1:1:1]         | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:1:2:1]         | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:1:3:1]         | passed | 0.00011 seconds |
./spec/react/converters/button_converter_spec.rb[1:1:4:1]         | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:2:1:1]         | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:1:2]         | passed | 0.00007 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:1:3]         | passed | 0.00008 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:2:1]         | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:3:1]         | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:4:1]         | passed | 0.00008 seconds |
./spec/react/converters/button_converter_spec.rb[1:2:5:1]         | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:2:6:1]         | passed | 0.00008 seconds |
./spec/react/converters/button_converter_spec.rb[1:3:1:1]         | passed | 0.00011 seconds |
./spec/react/converters/button_converter_spec.rb[1:4:1:1]         | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:4:2:1]         | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:4:3:1]         | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:5:1]           | passed | 0.00008 seconds |
./spec/react/converters/button_converter_spec.rb[1:5:2]           | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:5:3]           | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:5:4]           | passed | 0.0001 seconds  |
./spec/react/converters/button_converter_spec.rb[1:6:1]           | passed | 0.00009 seconds |
./spec/react/converters/button_converter_spec.rb[1:6:2]           | passed | 0.00009 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:1:1]    | passed | 0.00012 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:2:1]    | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:3:1]    | passed | 0.00012 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:4:1]    | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:5:1]    | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:6:1]    | passed | 0.0001 seconds  |
./spec/react/converters/circle_view_converter_spec.rb[1:1:7:1]    | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:8:1]    | passed | 0.00023 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:9:1]    | passed | 0.00009 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:10:1]   | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:11:1]   | passed | 0.00008 seconds |
./spec/react/converters/circle_view_converter_spec.rb[1:1:12:1]   | passed | 0.00008 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:1:1]     | passed | 0.00019 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/react/converters/collection_converter_spec.rb[1:1:3:1]     | passed | 0.00019 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:4:1]     | passed | 0.0001 seconds  |
./spec/react/converters/collection_converter_spec.rb[1:1:5:1]     | passed | 0.00026 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:6:1]     | passed | 0.0001 seconds  |
./spec/react/converters/collection_converter_spec.rb[1:1:7:1]     | passed | 0.0002 seconds  |
./spec/react/converters/collection_converter_spec.rb[1:1:8:1]     | passed | 0.00043 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:9:1]     | passed | 0.00013 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:10:1:1]  | passed | 0.00031 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:10:2:1]  | passed | 0.00018 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:10:3:1]  | passed | 0.00021 seconds |
./spec/react/converters/collection_converter_spec.rb[1:1:11:1]    | passed | 0.0001 seconds  |
./spec/react/converters/collection_converter_spec.rb[1:1:12:1]    | passed | 0.00012 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:1:1]  | passed | 0.00015 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:2:1]  | passed | 0.00016 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:3:1]  | passed | 0.00059 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:4:1]  | passed | 0.00015 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:5:1]  | passed | 0.00011 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:6:1]  | passed | 0.00031 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:7:1]  | passed | 0.00045 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:8:1]  | passed | 0.00023 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:9:1]  | passed | 0.00028 seconds |
./spec/react/converters/gradient_view_converter_spec.rb[1:1:10:1] | passed | 0.00021 seconds |
